block,price_crvUSD,price_USDT,price_USDC,price_ETH,price_wstETH
19357400,0.99288063,1.00042,0.99993955,3468.95912708,4016.842368860063
19358000,0.99288063,1.00042,0.99993955,3470.51231736,4018.6408681490575
19358600,0.99809833,1.00042,0.99993955,3488.25497037,4039.185774484273
19359200,0.99809833,1.00042,0.99993955,3474.63189306,4023.4110846916246
19359800,0.99809833,1.00042,0.99993955,3467.19,4014.793827972
19360400,0.99809833,1.00042,0.99993955,3473.59047895,4022.205190886788
19361000,0.99809833,1.00042,0.99995992,3532.66894359,4090.614437337872
19361600,0.99809833,1.00042,0.99995992,3507.88,4061.910357744
19362200,0.99809833,1.0005361,0.99995992,3508.708729,4063.253687594389
19362800,0.99809833,1.0005361,0.99995992,3557.0,4118.100352230001
19363400,0.99809833,1.0005361,0.99995992,3551.71674261,4111.983685342544
19364000,0.99809833,1.0005361,0.99995992,3603.61,4172.0628648579
19364600,0.99809833,1.0005361,0.99995992,3570.63613991,4133.887530348198
19365200,0.99809833,1.0005361,0.99995992,3625.14,4196.9891231046
19365800,0.9960847,1.0005361,0.99995992,3654.19935,4230.6324516034965
19366400,0.9960847,1.0005361,0.99995992,3685.81,4267.229535915901
19367000,0.9960847,1.0005361,0.99995992,3721.43515,4308.474389096458
19367600,0.9960847,1.0005361,0.99995992,3694.78,4277.6145120642
19368200,0.9960847,1.0005361,0.99981935,3695.43135066,4278.368610288089
19368800,0.9960847,1.0005361,0.99981935,3738.51222499,4328.245293940816
19369400,0.9960847,1.00050783,0.99981935,3775.49026341,4371.515622578649
19370000,0.9960847,1.00050783,0.99981935,3802.47,4402.791111251399
19370600,0.99584053,1.00050783,0.99981935,3669.78925,4249.163172902335
19371200,0.99584053,1.00050783,0.99981935,3354.16077283,3883.704338580988
19371800,1.0009191,1.00050783,0.99981935,3515.84151293,4070.9106874470745
19372400,1.0009191,1.00050783,0.99981935,3560.6374566,4122.778863293404
19373000,1.0009191,1.00050783,0.99981935,3532.9733,4090.7471831542457
19373600,1.0009191,1.00050783,0.99981935,3543.1,4102.472652322
19374200,0.9958704,1.00050783,0.99981935,3765.06,4359.4749468972
19374800,0.9958704,1.00050783,0.9998814,3788.9286,4387.111840789332
19375400,0.9958704,1.00050783,0.9998814,3795.1,4394.257560562
19376000,0.9958704,1.00050783,0.9998814,3869.63146863,4480.55580554294
19376600,0.9958704,1.00032,0.9998814,3843.67991,4451.010432436919
19377200,0.9958704,1.00032,0.9998814,3792.48,4395.8221541184
19377800,0.9958704,1.00032,0.9998814,3849.71333,4462.1606819334365
19378400,0.9958704,1.00032,0.9998814,3871.52,4487.4365550016
19379000,0.9958704,1.00032,0.9998814,3853.26013699,4466.271747184413
19379600,0.9958704,1.00032,0.9998814,3828.21126079,4437.237868314721
19380200,0.9958704,1.00032,0.9998814,3816.8989802,4424.125927412956
19380800,0.9958704,1.00032,0.9998814,3779.42,4380.6844507336
19381400,0.99669146,1.00032,0.9998814,3750.32,4346.9549585056
19382000,0.99669146,1.00032,1.00000188,3810.53843492,4416.753488836062
19382600,0.99669146,1.00032,1.00000188,3786.9,4389.354437052
19383200,0.99669146,1.00032,1.00000188,3782.92,4384.7412625136
19383800,0.99669146,1.00048,1.00000188,3829.51,4439.217775630001
19384400,0.99669146,1.00048,1.00000188,3853.65199473,4464.878889810686
19385000,0.99669146,1.00048,1.00000188,3866.78083147,4480.090088457673
19385600,0.99669146,1.00048,1.00000188,3877.1977,4492.159174213506
19386200,0.99669146,1.00048,1.00000188,3887.7893,4504.430705559354
19386800,0.99669146,1.00048,1.00000188,3871.60376698,4485.677988707868
19387400,0.99669146,1.00048,1.00000188,3920.4,4542.213781512
19388000,0.99669146,1.00048,1.00000188,3906.30089652,4525.878422330839
19388600,0.99341826,1.00048,1.00000188,3895.0405,4512.83201679609
19389200,0.99341826,1.00048,0.99996764,3915.65709999,4536.718611174852
19389800,0.99341826,1.00048,0.99996764,3943.07480736,4568.485035078911
19390400,0.99341826,1.00048,0.99996764,3951.79825582,4578.592107779994
19391000,0.99341826,1.00115149,0.99996764,3955.4,4583.20721887
19391600,0.99341826,1.00115149,0.99996764,3867.79156241,4477.653564663615
19392200,0.99341826,1.00115149,0.99996764,3942.34078324,4563.95748745938
19392800,0.99341826,1.00115149,0.99996764,3951.97,4575.105010808199
19393400,0.99341826,1.00115149,0.99996764,3909.39,4525.8111215934
19394000,0.99341826,1.00115149,0.99996764,3894.56637122,4508.6501466088375
19394600,0.99341826,1.00115149,0.99996764,3911.21,4527.9180938426
19395200,0.99341826,1.00115149,0.99996764,3934.93,4555.378193705799
19395800,0.99294166,1.00115149,0.99996764,3925.97989274,4545.016859846359
19396400,0.99294166,1.00115149,0.99994783,3934.1,4554.417321745999
19397000,0.99294166,1.00115149,0.99994783,3902.64161544,4517.9986715962295
19397600,0.99294166,1.00241,0.99994783,3919.07,4537.4548429369
19398200,0.99294166,1.00241,0.99994783,3925.2,4544.552087484
19398800,0.99294166,1.00241,0.99994783,3902.47793,4521.588726592491
19399400,0.99294166,1.00241,0.99994783,3888.53,4505.4280194268
19400000,0.99294166,1.00241,0.99994783,3909.66605561,4529.91721641524
19400600,0.99294166,1.00241,0.99994783,3911.8135,4532.40534332306
19401200,0.99294166,1.00241,0.99994783,3915.16067506,4536.283532844872
19401800,0.99294166,1.00241,0.99994783,3936.9,4561.471705164
19402400,0.99294166,1.00241,0.99994783,3942.2,4567.6125266320005
19403000,0.99439958,1.00241,0.99994783,3943.50366,4569.123006502749
19403600,0.99439958,1.00241,0.99999241,3955.05,4582.501122078001
19404200,0.99439958,1.00241,0.99999241,3953.36641,4580.55043799964
19404800,0.99439958,1.00206,0.99999241,3942.369,4568.23407415995
19405400,0.99439958,1.00206,0.99999241,3884.0838556,4500.695956174187
19406000,0.99439958,1.00206,0.99999241,3917.4415006,4537.747443082397
19406600,0.99439958,1.00206,0.99999241,3920.8976787,4541.750888528541
19407200,0.99439958,1.00206,0.99999241,3908.54311631,4527.440047157448
19407800,0.99439958,1.00206,0.99999241,3850.78,4460.5304498348005
19408400,0.99439958,1.00206,0.99999241,3765.41271,4361.645705324629
19409000,0.99439958,1.00206,0.99999241,3837.54,4445.1939665364
19409600,0.99439958,1.00206,0.99999241,3865.3936,4477.458035358176
19410200,0.99488321,1.00206,0.99999241,3871.16,4484.1375140056
19410800,0.99488321,1.00206,0.99978997,4011.01300139,4646.135491350679
19411400,0.98989715,1.00206,0.99978997,4029.72445138,4667.809799527453
19412000,0.98989715,1.00059,0.99978997,4062.72797563,4706.501390910848
19412600,0.98989715,1.00059,0.99978997,4035.73363,4675.473645363271
19413200,0.99487196,1.00059,0.99978997,4045.27202697,4686.524058433334
19413800,0.99487196,1.00059,0.99978997,4062.67015792,4706.680121789604
19414400,0.99487196,1.00059,0.99978997,4031.67,4670.7658532463
19415000,0.99487196,1.00059,0.99978997,4062.21,4706.1470201469
19415600,0.99487196,1.00059,0.99978997,4069.70821291,4714.833841444377
19416200,0.99487196,1.00059,0.99978997,4053.2096106,4695.719899009644
19416800,0.99487196,1.00059,0.99978997,4043.62,4684.6101539818
19417400,0.99487196,1.00059,0.99978997,4029.45995051,4668.205469164301
19418000,0.99487196,1.00059,0.99985,3983.4816533,4614.938743316481
19418600,0.99487196,1.00059,0.99985,4007.6,4642.880303564
19419200,0.99487196,1.00025166,0.99985,4019.32486,4656.932589408276
19419800,0.99487196,1.00025166,0.99985,3983.0,4614.6966306
19420400,0.99305989,1.00025166,0.99985,3879.99216978,4495.351943921202
19421000,0.99305989,1.00025166,0.99985,3967.41423252,4596.638988452053
19421600,0.99305989,1.00025166,0.99985,3953.57,4580.599085574
19422200,0.99305989,1.00025166,0.99985,3951.8,4578.54836676
19422800,0.99305989,1.00025166,0.99985,3981.29167716,4612.717370832556
19423400,0.99305989,1.00025166,0.99985,4036.80017306,4677.029414267004
19424000,0.99305989,1.00025166,0.99985,4045.84,4687.502941488
19424600,0.99305989,1.00025166,0.99985,4043.61,4684.919267502
19425200,0.99305989,1.00025166,0.99993347,4068.0,4713.177477599999
19425800,0.99305989,1.00025166,0.99993347,4056.4,4699.73773848
19426400,0.99305989,1.00056,0.99993347,4022.72,4661.181137308799
19427000,0.99377691,1.00056,0.99993347,3998.04,4631.590088266799
19427600,0.99377691,1.00056,0.99993347,3985.65184624,4617.238843615235
19428200,0.99377691,1.00056,0.99993347,4011.01,4646.6153815217
19428800,0.99377691,1.00056,0.99993347,3991.1,4623.550339987
19429400,0.99377691,1.00056,0.99993347,4006.96759142,4641.932391978861
19430000,0.99377691,1.00056,0.99993347,3959.1424688,4586.528653172612
19430600,0.99377691,1.00056,0.99993347,3986.79252869,4618.56028450359
19431200,0.99377691,1.00056,0.99993347,3954.6,4581.266361282
19431800,0.99377691,1.00056,0.99993347,3978.9023,4609.419729382891
19432400,0.99377691,1.00056,0.99990983,3981.23544104,4612.122592014428
19433000,0.99377691,1.00056,0.99990983,3951.40591,4577.566119267154
19433600,0.99377691,1.00061,0.99990983,3901.40509,4520.067320036729
19434200,0.99569352,1.00061,0.99990983,3849.4424,4461.993852606368
19434800,0.99569352,1.00061,0.99990983,3866.52,4481.7889653264
19435400,0.99569352,1.00061,0.99990983,3751.3311,4348.270364375652
19436000,0.99569352,1.00061,0.99990983,3849.52728713,4462.092247597868
19436600,0.99569352,1.00061,0.99990983,3876.2,4493.009317784
19437200,0.99569352,1.00061,0.99990983,3898.84367,4519.256214306065
19437800,0.99569352,1.00061,0.99990983,3739.87275139,4334.988679459717
19438400,0.99569352,1.00061,0.99990983,3669.13393041,4252.9933794772105
19439000,0.99569352,1.00061,0.99990983,3761.2765618,4359.798420858048
19439600,0.99569352,1.00061,0.99995,3690.4233,4277.670469394556
19440200,0.99569352,1.00061,0.99995,3676.95707776,4262.061403298981
19440800,0.99569352,0.9991196,0.99995,3730.27,4324.2948318042
19441400,0.99777135,0.9991196,0.99995,3690.70022753,4274.496924149803
19442000,0.99777135,0.9991196,0.99995,3688.8185168,4272.317563532127
19442600,0.99777135,0.9991196,0.99995,3691.76,4275.7243319272
19443200,0.99777135,0.9991196,0.99995,3666.51906119,4246.490769552993
19443800,0.99777135,0.9991196,0.99995,3741.3631,4333.173673598657
19444400,0.99777135,0.9991196,0.99995,3743.53,4335.6833348591
19445000,0.99777135,0.9991196,0.99995,3736.18010889,4327.170834518872
19445600,0.99777135,0.9991196,0.99995,3712.46,4299.6986676562
19446200,0.99777135,0.9991196,0.99998204,3737.97,4329.2438514459
19446800,0.99777135,0.9991196,0.99998204,3719.87891328,4308.29110812572
19447400,0.99777135,0.9991196,0.99998204,3693.76,4278.0406928672
19448000,0.99777135,0.99999,0.99998204,3653.5173,4231.806065416575
19448600,0.99723685,0.99999,0.99998204,3676.3804,4260.723307662668
19449200,0.99723685,0.99999,0.99998204,3609.1,4182.749013047
19449800,0.99723685,0.99999,0.99998204,3578.28823569,4147.039867620747
19450400,0.99723685,0.99999,0.99998204,3536.6,4098.725488222
19451000,0.99723685,0.99999,0.99998204,3551.41,4115.889466189699
19451600,0.99723685,0.99999,0.99998204,3560.83134091,4126.808283732268
19452200,0.99723685,0.99999,0.99998204,3571.0893,4138.696695873681
19452800,0.99723685,0.99999,0.99998204,3521.43,4081.1442899931
19453400,0.99723685,0.99999,0.99998006,3491.89276699,4046.912256460996
19454000,0.99723685,0.99999,0.99998006,3593.95602389,4165.19797507972
19454600,0.99723685,0.99999,0.99998006,3559.19,4125.2800592975
19455200,0.99723685,0.9988,0.99998006,3575.75,4144.4739314375
19455800,0.99680977,0.9988,0.99998006,3618.77,4194.5544850235
19456400,0.99680977,0.9988,0.99998006,3638.3007,4217.192725442385
19457000,0.99680977,0.9988,0.99998006,3646.93811388,4227.204442995409
19457600,0.99680977,0.9988,0.99998006,3665.62659,4248.866452829525
19458200,0.99680977,0.9988,0.99998006,3592.90324,4164.572050613182
19458800,0.99680977,0.9988,0.99998006,3589.53395633,4160.666678365343
19459400,0.99680977,0.9988,0.99998006,3619.8,4195.74836889
19460000,0.99680977,0.9988,0.99998006,3633.7,4211.860005535
19460600,0.99680977,0.9988,0.99995,3581.1084707,4150.900609082736
19461200,0.99680977,0.9988,0.99995,3582.2694216,4152.2462795189585
19461800,0.99680977,0.9992457,0.99995,3596.75,4169.3875963775
19462400,0.99680977,0.9992457,0.99995,3500.68269,4058.0254358905736
19463000,0.99619768,0.9992457,0.99995,3502.37,4059.4458346633996
19463600,0.99619768,0.9992457,0.99995,3488.13278786,4042.9440968347462
19464200,0.99619768,0.9992457,0.99995,3502.2514,4059.308370524548
19464800,0.99619768,0.9992457,0.99995,3515.45,4074.6062978689997
19465400,0.99619768,0.9992457,0.99995,3463.6450066,4014.561366958675
19466000,0.99619768,0.9992457,0.99995,3411.96345212,3954.6595087704295
19466600,0.99619768,0.9992457,0.99995,3385.3114,3923.768265993748
19467200,0.99619768,0.9992457,0.99995,3348.49,3881.0901712018
19467800,0.99619768,0.9992457,1.00000296,3235.726,3750.3902879513203
19468400,0.99619768,0.9992457,1.00000296,3221.2,3733.553828584
19469000,0.99619768,0.99920381,1.00000296,3285.41,3808.389120243
19469600,0.99619768,0.99920381,1.00000296,3235.44,3751.4569607424
19470200,0.997738,0.99920381,1.00000296,3333.85322102,3865.56600403313
19470800,0.997738,0.99920381,1.00000296,3330.9,3862.1417768640003
19471400,0.997738,0.99920381,1.00000296,3276.53255661,3799.10332646987
19472000,0.997738,0.99920381,1.00000296,3166.39438096,3671.3993277291543
19472600,0.997738,0.99920381,1.00000296,3205.62,3716.8809999552
19473200,0.997738,0.99920381,1.00000296,3229.96532,3745.109129722867
19473800,0.997738,0.99920381,1.00000296,3093.0,3586.29935328
19474400,0.997738,0.99920381,1.00000296,3162.38,3666.7446973248
19475000,0.997738,0.99920381,1.00009518,3217.1734,3730.2770397056643
19475600,0.997738,0.99920381,1.00009518,3247.52572705,3765.4702278304485
19476200,0.997738,0.9996391,1.00009518,3346.91066083,3881.0688333925364
19476800,0.99856885,0.9996391,1.00009518,3344.7873,3881.5105006232607
19477400,0.99856885,0.9996391,1.00009518,3315.19,3847.1638530083
19478000,0.99856885,0.9996391,1.00009518,3372.03,3913.1247160071002
19478600,0.99856885,0.9996391,1.00009518,3507.28761334,4070.0865193685427
19479200,0.99856885,0.9996391,1.00009518,3527.123,4093.10480265511
19479800,0.99856885,0.9996391,1.00009518,3519.9,4084.722759843
19480400,0.99856885,0.9996391,1.00009518,3544.24,4112.9684918167995
19481000,0.99856885,0.9996391,1.00009518,3462.96,4018.6458502871997
19481600,0.99856885,0.9996391,1.00009518,3534.43,4101.584324575099
19482200,0.99856885,0.9996391,1.00016765,3559.44440825,4130.612684103148
19482800,0.99856885,0.9996391,1.00016765,3529.50969693,4095.8744822683993
19483400,0.99856885,1.00038664,1.00016765,3542.89518451,4111.793169593968
19484000,0.99609098,1.00038664,1.00016765,3495.35113119,4052.62450434421
19484600,0.99609098,1.00038664,1.00016765,3477.91,4032.4026859943
19485200,0.99609098,1.00038664,1.00016765,3446.49619,3995.980486506299
19485800,0.99609098,1.00038664,1.00016765,3474.92814694,4028.945427960485
19486400,0.99609098,1.00038664,1.00016765,3491.11001,4047.707209624627
19487000,0.99609098,1.00038664,1.00016765,3491.00788,4047.5887967599124
19487600,0.99609098,1.00038664,1.00016765,3507.8,4067.0581302940004
19488200,0.99609098,1.00038664,1.00016765,3522.49,4084.0901970976997
19488800,0.99609098,1.00038664,1.00016765,3527.23,4089.5859082379
19489400,0.99609098,1.00038664,0.99999382,3464.61661,4016.9898945356454
19490000,0.99609098,1.00038664,0.99999382,3417.92,3962.8483165216003
19490600,0.99609098,1.00006,0.99999382,3349.58,3883.9550108293997
19491200,0.99911495,1.00006,0.99999382,3348.82442723,3880.9933169336373
19491800,0.99911495,1.00006,0.99999382,3334.96,3864.9256637639996
19492400,0.99911495,1.00006,0.99999382,3357.98,3891.603821457
19493000,0.99911495,1.00006,0.99999382,3290.58275819,3813.4963390469024
19493600,0.99911495,1.00006,0.99999382,3322.8,3850.83329202
19494200,0.99911495,1.00006,0.99999382,3351.14,3883.6768623509997
19494800,0.99911495,1.00006,0.99999382,3302.73463,3827.5792909327542
19495400,0.99911495,1.00006,0.99999382,3330.31,3859.5367222664995
19496000,0.99911495,1.00006,1.00003654,3365.37,3900.1681822455
19496600,0.99911495,1.00006,1.00003654,3362.9,3897.3056692349996
19497200,0.99911495,1.00006,1.00003654,3360.34,3894.338854131
19497800,0.99911495,1.00008791,1.00003654,3368.86319086,3904.5741557803963
19498400,0.99880361,1.00008791,1.00003654,3388.3681,3926.616641165985
19499000,0.99880361,1.00008791,1.00003654,3401.7786,3942.1574239004103
19499600,0.99880361,1.00008791,1.00003654,3393.28,3932.3088055680005
19500200,0.99880361,1.00008791,1.00003654,3387.96434,3926.148743143029
19500800,0.99880361,1.00008791,1.00003654,3348.08785758,3879.93780771912
19501400,0.99880361,1.00008791,1.00003654,3353.7566,3886.50704035971
19502000,0.99880361,1.00008791,1.00003654,3317.59908218,3844.6058339425954
19502600,0.99880361,1.00008791,1.00003654,3332.44697545,3861.8123425271374
19503200,0.99880361,1.00008791,1.00003998,3357.64523711,3891.013394668612
19503800,0.99880361,1.00008791,1.00003998,3369.13,3904.3225333905
19504400,0.99880361,1.00008791,1.00003998,3379.73,3916.9297693642
19505000,0.99880361,1.00005695,1.00003998,3405.63,3946.9465106502003
19505600,0.99652255,1.00005695,1.00003998,3399.58,3938.397791932
19506200,0.99652255,1.00005695,1.00003998,3384.02285,3920.37490521989
19506800,0.99652255,1.00005695,1.00003998,3420.4047634,3962.5231845369885
19507400,0.99652255,1.00005695,1.00003998,3435.21688,3979.6829534823523
19508000,0.99652255,1.00005695,1.00003998,3435.39340554,3979.8874575084246
19508600,0.99652255,1.00005695,1.00003998,3443.0,3988.6996622
19509200,0.99652255,1.00005695,1.00003998,3464.92949,4014.1048754893463
19509800,0.99652255,1.00005695,1.00003998,3469.62555434,4019.54524442534
19510400,0.99652255,1.00005695,1.00005782,3445.77,3991.9086944580004
19511000,0.99652255,1.00005695,1.00005782,3449.46633413,3996.1908805444687
19511600,0.99652255,1.0003866,1.00005782,3453.7,4001.4422799229997
19512200,0.99652255,1.0003866,1.00005782,3562.71302,4127.744305950186
19512800,0.99702468,1.0003866,1.00005782,3610.08,4187.6960851728
19513400,0.99702468,1.0003866,1.00005782,3642.65345239,4200.352110480384
19514000,0.99702468,1.0003866,1.00005782,3628.04,4204.496518289599
19514600,0.99702468,1.0003866,1.00005782,3607.81,4181.0521889644
19515200,0.99702468,1.0003866,1.00005782,3604.23857,4176.9132971659865
19515800,0.99702468,1.0003866,1.00005782,3620.46,4195.7121378504
19516400,0.99702468,1.0003866,1.00005782,3634.69226,4212.205750825282
19517000,0.99702468,1.0003866,1.00005782,3639.9598393,4218.310291796899
19517600,0.99702468,1.0003866,1.00003989,3649.21077,4229.031095845115
19518200,0.99702468,1.0003866,1.00003989,3649.66592,4229.558564282701
19518800,0.99702468,1.00001478,1.00003989,3634.4,4212.2668742
19519400,0.99702468,1.00001478,1.00003989,3574.82,4143.213698885
19520000,0.99649239,1.00001478,1.00003989,3558.3365,4124.109334747624
19520600,0.99649239,1.00001478,1.00003989,3568.17349392,4135.510403323159
19521200,0.99649239,1.00001478,1.00003989,3568.9585,4143.515671174975
19521800,0.99649239,1.00001478,1.00003989,3597.24,4176.350134914
19522400,0.99649239,1.00001478,1.00003989,3609.81,4190.9437459035
19523000,0.99649239,1.00001478,1.00003989,3614.410824,4196.285244367077
19523600,0.99649239,1.00001478,1.00003989,3588.51,4166.2147153485
19524200,0.99649239,1.00001478,1.00003989,3585.45084704,4162.663077460225
19524800,0.99649239,1.00001478,1.00006709,3552.51,4124.419170748501
19525400,0.99649239,1.00001478,1.00006709,3579.68,4155.963197048
19526000,0.99649239,0.99987689,1.00006709,3622.7825,4206.3795760623
19526600,0.99645145,0.99987689,1.00006709,3523.49,4091.0919638315995
19527200,0.99645145,0.99987689,1.00006709,3517.70046478,4084.3697875198004
19527800,0.99645145,0.99987689,1.00006709,3495.40094,4054.9972583513277
19528400,0.99645145,0.99987689,1.00006709,3511.75,4073.9637216025
19529000,0.99645145,0.99987689,1.00006709,3506.44,4067.8036169931997
19529600,0.99645145,0.99987689,1.00006709,3499.13430481,4059.3283163125857
19530200,0.99645145,0.99987689,1.00006709,3490.73822593,4049.58806693241
19530800,0.99645145,0.99987689,1.00006709,3543.36,4110.6343255008
19531400,0.99645145,0.99987689,1.00011988,3572.7169981,4144.69123309233
19532000,0.99645145,0.99987689,1.00011988,3583.50843,4157.2103196061025
19532600,0.99645145,0.99987689,1.00011988,3576.9191,4149.928126373376
19533200,0.99645145,0.99940309,1.00011988,3582.1,4155.938987125
19533800,0.9944373,0.99940309,1.00011988,3565.79,4137.0161862875
19534400,0.9944373,0.99940309,1.00011988,3554.45827,4123.869155635488
19535000,0.9944373,0.99940309,1.00011988,3570.07,4136.7142236532
19535600,0.9944373,0.99940309,1.00011988,3561.47,4126.7492251172
19536200,0.9944373,0.99940309,1.00011988,3561.764,4127.08988902064
19536800,0.9944373,0.99940309,1.00011988,3554.3,4118.441197268
19537400,0.9944373,0.99940309,1.00011988,3561.54979413,4126.841684232158
19538000,0.9944373,0.99940309,1.00011988,3562.28,4127.687788932801
19538600,0.9944373,0.99940309,1.00002013,3538.17310723,4099.754631821107
19539200,0.9944373,0.99940309,1.00002013,3534.79,4095.8345552404
19539800,0.9944373,1.00008774,1.00002013,3540.9082,4103.294502864608
19540400,0.9944373,1.00008774,1.00002013,3550.83,4114.7921371152
19541000,0.99561931,1.00008774,1.00002013,3485.85,4039.491660024
19541600,0.99561931,1.00008774,1.00002013,3491.6,4046.1549063039997
19542200,0.99561931,1.00008774,1.00002013,3496.34392802,4048.802840404647
19542800,0.99561931,1.00008774,1.00002013,3519.33661,4075.428606640941
19543400,0.99561931,1.00008774,1.00002013,3513.51878048,4068.691499202284
19544000,0.99561931,1.00008774,1.00002013,3507.10623469,4061.265704102235
19544600,0.99561931,1.00008774,1.00002013,3529.1,4086.734714386
19545200,0.99561931,1.00008774,1.00002013,3504.6518,4058.4234430578285
19545800,0.99561931,1.00008774,0.99996505,3505.5,4059.4056675300003
19546400,0.99561931,1.00008774,0.99996505,3528.44296243,4085.973858007327
19547000,0.99561931,1.00066,0.99996505,3554.01491326,4115.9379721661435
19547600,0.99561931,1.00066,0.99996505,3537.5654,4096.887636727798
19548200,0.99600756,1.00066,0.99996505,3546.28906172,4106.990591106441
19548800,0.99600756,1.00066,0.99996505,3508.0488847,4062.70428378912
19549400,0.99600756,1.00066,0.99996505,3511.32,4065.0906283320005
19550000,0.99600756,1.00066,0.99996505,3505.85,4058.757954085
19550600,0.99600756,1.00066,0.99996505,3517.45,4072.187391245
19551200,0.99600756,1.00066,0.99996505,3533.54,4090.814946754
19551800,0.99600756,1.00066,0.99996505,3584.25,4149.522425925
19552400,0.99600756,1.00066,0.99996505,3622.47708475,4193.778308033631
19553000,0.99600756,1.00066,0.999972,3615.6,4185.81663756
19553600,0.99600756,1.00066,0.999972,3606.17191378,4174.901646919436
19554200,0.99600756,1.00016,0.999972,3614.60270979,4185.013873892996
19554800,0.99546718,1.00016,0.999972,3624.1,4196.009907063
19555400,0.99546718,1.00016,0.999972,3620.51,4191.853378389301
19556000,0.99546718,1.00016,0.999972,3625.76,4197.931867396801
19556600,0.99546718,1.00016,0.999972,3634.91,4207.7175831428
19557200,0.99546718,1.00016,0.999972,3648.15895405,4223.054374676685
19557800,0.99546718,1.00016,0.999972,3621.25869391,4191.915034890503
19558400,0.99546718,1.00016,0.999972,3614.26054686,4183.814084277777
19559000,0.99546718,1.00016,0.999972,3569.3563,4131.833598084004
19559600,0.99546718,1.00016,0.999972,3547.21867,4106.207407889444
19560200,0.99546718,1.00016,1.00004188,3537.13,4094.5289140204004
19560800,0.99546718,1.00016,1.00004188,3544.9053,4103.529485292924
19561400,0.99546718,1.0001379,1.00004188,3557.1,4117.99846782
19562000,0.9967438,1.0001379,1.00004188,3482.50374502,4031.639562050483
19562600,0.9967438,1.0001379,1.00004188,3440.03252,3982.4712958901846
19563200,0.9967438,1.0001379,1.00004188,3483.3,4036.947475554
19563800,0.9967438,1.0001379,1.00004188,3491.56,4046.5203478728
19564400,0.9967438,1.0001379,1.00004188,3505.23276,4062.3663025611286
19565000,0.9967438,1.0001379,1.00004188,3494.39931491,4049.81095309148
19565600,0.9967438,1.0001379,1.00004188,3368.42506,3903.8139243131027
19566200,0.9967438,1.0001379,1.00004188,3368.0704,3903.402893453952
19566800,0.9967438,1.0001379,0.9999534,3363.43647633,3898.03243829318
19567400,0.9967438,1.0001379,0.9999534,3348.32805577,3880.522634302912
19568000,0.9967438,1.0001379,0.9999534,3304.58407,3829.8258315799562
19568600,0.9967438,0.99975732,0.9999534,3271.9336,3792.349264623192
19569200,0.99770641,0.99975732,0.9999534,3240.68636217,3756.1320139411773
19569800,0.99770641,0.99975732,0.9999534,3270.7729,3791.0039500998632
19570400,0.99770641,0.99975732,0.9999534,3274.0955325,3800.184864045646
19571000,0.99770641,0.99975732,0.9999534,3265.96,3790.7420951463996
19571600,0.99770641,0.99975732,0.9999534,3275.3416,3801.631152587344
19572200,0.99770641,0.99975732,0.9999534,3310.8,3842.787091272
