block,price_TricryptoUSDT,price_TricryptoUSDC,price_TricryptoLLAMA,price_TryLSD,price_TriCRV
19392800,1946.8508220646224,1947.4048132994055,2039.6088079003778,2.8806317723699304,44.97827180031723
19393400,1949.880769953413,1945.1257993721943,2039.6088079003778,2.882083650109328,44.953981872594824
19394000,1941.0069190219347,1939.2578022811356,2051.3397654247706,2.882083650109328,44.923406365135136
19394600,1940.66821129722,1941.4185267639727,2051.3397654247706,2.882083650109328,45.0255313114193
19395200,1943.7238401018299,1946.7420312563556,2046.5072274028541,2.882083650109328,45.78299770646303
19395800,1943.6051631111338,1945.5422325203385,2043.279577921453,2.882083650109328,45.78646040308213
19396400,1946.176257341662,1948.895455165206,2048.0947678829116,2.882083650109328,46.00371145124494
19397000,1941.8815903452194,1941.7199443076415,2051.443258090542,2.8814726696151,45.68461520469434
19397600,1942.5317223646653,1943.6092918870002,2051.443258090542,2.8817604094444382,45.819035138809056
19398200,1944.061216503986,1947.393780600232,2045.9119581167201,2.8817604094444382,45.83670317388295
19398800,1942.7314599446415,1943.823517191936,2051.699363838356,2.8817604094444382,45.83159869533778
19399400,1938.2302144129271,1937.4901789838434,2048.064459217644,2.8818818199467935,45.44572524302483
19400000,1940.7698185358224,1938.8822020643013,2048.064459217644,2.8826505374510885,45.356624723589455
19400600,1941.1526434091459,1943.8189764616775,2048.064459217644,2.8810712652041874,45.27419119126619
19401200,1942.6673493014384,1943.8369157641807,2042.9304126506008,2.8810712652041874,45.252174048014446
19401800,1950.642810507199,1951.6254584958485,2046.5326971191093,2.8810712652041874,45.52453993875217
19402400,1953.5265516093402,1958.1440626513913,2051.5959182789134,2.8810712652041874,45.61578290446005
19403000,1955.349578847264,1957.488259291937,2051.5908631917982,2.8814479057844116,45.74099229581451
19403600,1956.2908975213904,1959.2306045518962,2051.5908631917982,2.881795693089976,45.75098650030559
19404200,1963.6102076556144,1962.45858809072,2062.9282627149423,2.881795693089976,45.75444408577547
19404800,1960.571191587815,1959.8403893987584,2059.5285375002745,2.881795693089976,45.5147926046252
19405400,1952.166554844927,1948.4258274529475,2058.0211041815205,2.8822689220024627,45.33100024733807
19406000,1951.974055451842,1953.3758989289888,2058.0211041815205,2.8822689220024627,45.4774262284944
19406600,1953.7090251976363,1953.856747145721,2058.0211041815205,2.8822689220024627,45.56314551864121
19407200,1950.16994381123,1949.433432744214,2058.0211041815205,2.8823547338968503,45.48044218394067
19407800,1940.8083268257785,1935.88095928119,2050.1677590664945,2.880393918584335,45.333209246826456
19408400,1936.920907074523,1933.1802197087559,2034.8204674303558,2.880393918584335,45.3383705425935
19409000,1928.31540215944,1929.523696313277,2022.4394854907105,2.880393918584335,44.99140145270213
19409600,1937.2826987762646,1937.5190353405908,2032.5103211961664,2.880393918584335,45.653456654364625
19410200,1936.8464143718986,1934.8976958969465,2032.66855345883,2.880393918584335,45.34529342474745
19410800,1975.642994157743,1984.1030146124192,2077.4157251861125,2.880223099672765,46.29549696952675
19411400,1984.596885054516,1996.0857977653998,2081.798715612321,2.880223099672765,46.95741576031448
19412000,1991.9340832673397,1994.914731570905,2081.798715612321,2.880223099672765,46.969971179339716
19412600,1997.0933486393742,1993.522041617836,2095.628447416573,2.880223099672765,46.7765022607874
19413200,2000.7852117547714,1997.9631447000909,2095.628447416573,2.880223099672765,46.41652245119527
19413800,2000.7852117547714,2007.0314459025358,2095.628447416573,2.880223099672765,46.52167936625975
19414400,2000.7852117547714,1999.810238211134,2095.628447416573,2.880223099672765,46.69968405514218
19415000,2000.7852117547714,2003.007855623053,2095.628447416573,2.880796533787725,46.80570496019992
19415600,2000.7852117547714,2006.9439293780792,2095.628447416573,2.880796533787725,47.03576688625497
19416200,2000.7852117547714,2001.9955416240693,2102.0607235251878,2.880796533787725,47.01797214264935
19416800,2000.6911976658548,1993.6015511335188,2102.0607235251878,2.880796533787725,46.962515438929294
19417400,1999.9819480438096,1992.1685508462267,2102.0607235251878,2.880796533787725,46.650814964733755
19418000,1998.4891868050954,1984.345347835231,2101.9989035538233,2.880796533787725,45.9702291527787
19418600,1998.4891868050954,1988.733182238185,2101.9989035538233,2.880796533787725,46.21237543011048
19419200,1995.517485984788,1993.375750364011,2088.471533094296,2.880796533787725,46.20854551275913
19419800,1997.7642943470194,1985.914879978689,2090.3709843614242,2.880796533787725,46.12460722382106
19420400,1964.1428835553284,1961.9013745768543,2067.9043527989165,2.880796533787725,45.6371827615076
19421000,1974.7361355990556,1975.457976959241,2067.145478680852,2.880796533787725,45.71463732348014
19421600,1973.1459726415994,1972.6248695228362,2067.145478680852,2.880796533787725,46.292047376730686
19422200,1971.1168695022923,1973.667933475423,2074.7142200183757,2.880796533787725,46.00415742720545
19422800,1982.3287651488677,1980.947301845054,2074.5470138741575,2.8807469583592193,46.40550779894172
19423400,1991.5362162186007,1995.3368393654969,2081.763155087127,2.8807469583592193,46.68240313344736
19424000,1992.7203202964167,1996.503572318013,2081.763155087127,2.8807469583592193,46.82877279887231
19424600,1998.158922595579,2003.9657461029071,2089.9054558252187,2.8807469583592193,47.01947997979699
19425200,2005.3168249928976,2013.3793132837666,2097.44195502293,2.8807220129556628,47.39285127756099
19425800,2009.5436821250437,2009.4778883436757,2106.7429804830936,2.8807220129556628,47.41408068401411
19426400,2009.1028653803621,1999.3943494283308,2106.7429804830936,2.8803209777856593,47.549281436370045
19427000,1991.2896109203118,1988.621280418894,2098.1267025071456,2.8799147636768305,46.72282680997671
19427600,1995.2888796476552,1996.1955452640682,2098.1267025071456,2.8799147636768305,46.75164014427331
19428200,1999.1828284282628,1999.3596071153283,2090.597087731521,2.8799147636768305,46.9717189104956
19428800,1999.4980886679277,1997.03219464638,2090.597087731521,2.8799147636768305,47.08434472050563
19429400,1999.0634846432683,2000.2226067894069,2090.597087731521,2.8799147636768305,47.06401093133276
19430000,1998.9655154291495,1997.1984228565514,2097.0826634292407,2.8799147636768305,47.16592900769014
19430600,1998.8707574521152,1998.4632857918825,2097.0826634292407,2.8797066292664515,47.35224703046077
19431200,1998.861630571958,1994.057933683677,2100.8335728408215,2.8797066292664515,46.88924530520367
19431800,2001.3421786146068,2000.1914234398882,2093.1469101176763,2.8797066292664515,47.19123783203751
19432400,2001.4950603602697,2001.7539390926786,2093.1469101176763,2.8797066292664515,47.15171014059154
19433000,1998.1102744438338,1991.9964281086313,2093.1469101176763,2.880171512620488,47.09222826379088
19433600,1987.6963950824086,1983.0501817085492,2095.1429081399438,2.880171512620488,46.556823973243546
19434200,1966.226568146656,1958.4536774120184,2075.263842842341,2.880171512620488,45.91411722996027
19434800,1954.183215436205,1962.1707125348692,2068.9622494903806,2.880171512620488,45.86226906586106
19435400,1936.5197323526836,1926.332549034182,2046.5273302299238,2.880171512620488,45.16230788360898
19436000,1955.6191488018235,1952.0620020968552,2034.1268382150618,2.880276970755471,45.506233645149955
19436600,1965.2507435196408,1964.0630310097754,2046.5913265802956,2.880276970755471,45.89170964145728
19437200,1968.1369037316135,1972.1473151565876,2067.4590135266276,2.880276970755471,46.24439254478373
19437800,1905.2609559532427,1906.3151740250285,2018.7405063322733,2.880082044613938,44.28578445629911
19438400,1902.435577944277,1896.0747226026624,1999.1116545483708,2.8802295778268636,43.993948239843625
19439000,1912.8357248258992,1918.0492408816172,1999.8616919460126,2.8815937400935976,44.30303032638728
19439600,1887.9003753119935,1886.3516140668507,1993.6816885735846,2.8815937400935976,43.33210708365679
19440200,1891.6973543312322,1889.8716738775095,1973.319986234791,2.8815937400935976,43.44038894520575
19440800,1906.8776727276977,1904.3917324443632,1990.025967960253,2.8819638924769855,43.92350201115573
19441400,1907.592700528074,1903.2198637698496,2004.1437581944012,2.880842868522678,43.88256935286073
19442000,1900.884659188915,1900.5896400151328,1991.138157076929,2.880315960897952,43.6426767334456
19442600,1923.0605523416968,1914.9993028139638,2018.462917353966,2.8802122278262026,44.39814957054478
19443200,1898.3416863992159,1892.8718393004738,1998.3631930236288,2.8802122278262026,43.56617576622248
19443800,1917.1968255087634,1914.5099660098433,2007.6557286248842,2.8802122278262026,44.11069908331519
19444400,1928.1277504533286,1925.2064015535864,2017.5415643670967,2.8800832594975385,44.311050780868946
19445000,1920.332801361444,1918.8023024544275,2017.5415643670967,2.879841713211775,44.19791640312639
19445600,1914.2732709271877,1912.6472340704593,2011.794492402393,2.8798913232496486,43.82582231892107
19446200,1919.1516920602974,1918.5207458500045,2010.3578672204367,2.879752370942536,44.02555262539528
19446800,1917.0155129978123,1914.262733332501,2011.2435182838565,2.879752370942536,44.05522392616926
19447400,1903.6247340659427,1903.6808678130228,2006.5277455282821,2.879752370942536,43.65801663043065
19448000,1897.2563126898197,1892.7711728212887,2000.7577487884837,2.879795176254917,43.019682276595596
19448600,1901.7159713991027,1899.3828196314387,1994.7782529164344,2.879795176254917,43.10310985392653
19449200,1890.2295352475235,1882.6431271456647,1987.7340538490073,2.879810279083521,42.63375486993446
19449800,1882.7266101116957,1875.273528366158,1975.5709505081827,2.879810279083521,42.23101888279909
19450400,1867.1946974534803,1856.05009002699,1960.969440101509,2.879810279083521,41.91669903939067
19451000,1847.6579664982248,1855.4802851393504,1936.602766294458,2.879810279083521,41.92378491040697
19451600,1856.3145919718456,1858.1809305705094,1936.602766294458,2.8796064188872905,42.00238266983034
19452200,1864.0798352322636,1862.5570098399012,1944.9727433109144,2.8796064188872905,42.199463555721344
19452800,1861.1458717012383,1854.9413394691494,1944.9727433109144,2.8795206057781275,41.93287485728097
19453400,1837.8901719130927,1839.6971633513829,1920.2213873879955,2.879652490257735,41.27397062529208
19454000,1869.7192596324514,1868.6296219472079,1960.41674397164,2.879652490257735,41.982546861581376
19454600,1874.590640494214,1871.0027382755327,1964.059244436551,2.879735682121722,42.08193480256915
19455200,1873.5226334021952,1872.5386912155961,1962.3081926552404,2.8798481047099536,41.990986503506086
19455800,1888.4281420195102,1887.7057778199107,1970.612829907558,2.8798481047099536,42.51463412878756
19456400,1891.0734223254044,1893.720191821812,1979.1740185758167,2.8798481047099536,42.70715054499361
19457000,1891.0734223254044,1896.8400375257334,1979.1740185758167,2.8798481047099536,42.72095129717779
19457600,1894.6883933620347,1896.9247293945186,1985.173298456413,2.8798481047099536,42.683101641112536
19458200,1889.506624139452,1886.080134466319,1985.9821056410246,2.8798481047099536,42.02392931747001
19458800,1882.2747665359443,1879.3858382257517,1975.5015834315075,2.8800354072995376,41.94609950517105
